speed, delay, light_length, seconds_with, seconds_against, time_saved, time_saved_percent
3.0,0,30,2409.26666667,2409.26666667,0.0,0.0
3.1,0,30,2397.5,2397.5,0.0,0.0
3.2,0,30,2393.5,2393.5,0.0,0.0
3.3,0,30,2389.5,2389.5,0.0,0.0
3.4,0,30,2386.5,2386.5,0.0,0.0
3.5,0,30,2384.5,2384.5,0.0,0.0
3.6,0,30,2380.5,2380.5,0.0,0.0
3.7,0,30,2377.5,2377.5,0.0,0.0
3.8,0,30,2375.5,2375.5,0.0,0.0
3.9,0,30,2373.5,2373.5,0.0,0.0
3.0,0,45,3541.5,3541.5,0.0,0.0
3.1,0,45,3537.5,3537.5,0.0,0.0
3.2,0,45,3533.5,3533.5,0.0,0.0
3.3,0,45,3529.5,3529.5,0.0,0.0
3.4,0,45,3526.5,3526.5,0.0,0.0
3.5,0,45,3524.5,3524.5,0.0,0.0
3.6,0,45,3520.5,3520.5,0.0,0.0
3.7,0,45,3517.5,3517.5,0.0,0.0
3.8,0,45,3515.5,3515.5,0.0,0.0
3.9,0,45,3513.5,3513.5,0.0,0.0
3.0,0,60,4500.5,4500.5,0.0,0.0
3.1,0,60,2425.53333333,2425.53333333,0.0,0.0
3.2,0,60,2419.63333333,2419.63333333,0.0,0.0
3.3,0,60,2414.70833333,2414.70833333,0.0,0.0
3.4,0,60,2409.90833333,2409.90833333,0.0,0.0
3.5,0,60,2406.175,2406.175,0.0,0.0
3.6,0,60,2401.33333333,2401.33333333,0.0,0.0
3.7,0,60,2397.50833333,2397.50833333,0.0,0.0
3.8,0,60,2394.3,2394.3,0.0,0.0
3.9,0,60,2391.51666667,2391.51666667,0.0,0.0
3.0,0,75,2995.1,2995.1,0.0,0.0
3.1,0,75,2989.92666667,2989.92666667,0.0,0.0
3.2,0,75,2984.40666667,2984.40666667,0.0,0.0
3.3,0,75,2979.66666667,2979.66666667,0.0,0.0
3.4,0,75,2975.22666667,2975.22666667,0.0,0.0
3.5,0,75,2971.84,2971.84,0.0,0.0
3.6,0,75,2967.16666667,2967.16666667,0.0,0.0
3.7,0,75,2963.50666667,2963.50666667,0.0,0.0
3.8,0,75,2960.54,2960.54,0.0,0.0
3.9,0,75,2957.91333333,2957.91333333,0.0,0.0
3.0,0,90,3561.16666667,3561.16666667,0.0,0.0
3.1,0,90,3556.18888889,3556.18888889,0.0,0.0
3.2,0,90,3550.92222222,3550.92222222,0.0,0.0
3.3,0,90,3546.30555556,3546.30555556,0.0,0.0
3.4,0,90,3542.10555556,3542.10555556,0.0,0.0
3.5,0,90,3538.95,3538.95,0.0,0.0
3.6,0,90,3534.38888889,3534.38888889,0.0,0.0
3.7,0,90,3530.83888889,3530.83888889,0.0,0.0
3.8,0,90,3528.03333333,3528.03333333,0.0,0.0
3.9,0,90,3525.51111111,3525.51111111,0.0,0.0
3.0,1,30,2439.5,2442.71666667,3.21666666667,0.00131683985726
3.1,1,30,2435.5,2359.5,-76.0,-0.0322102140284
3.2,1,30,2431.5,2355.5,-76.0,-0.0322649119083
3.3,1,30,2427.5,2351.5,-76.0,-0.032319795875
3.4,1,30,2424.5,2348.5,-76.0,-0.0323610815414
3.5,1,30,2422.5,2346.5,-76.0,-0.0323886639676
3.6,1,30,2418.5,2342.5,-76.0,-0.0324439701174
3.7,1,30,2415.5,2339.5,-76.0,-0.0324855738406
3.8,1,30,2413.5,2337.5,-76.0,-0.032513368984
3.9,1,30,2411.5,2335.5,-76.0,-0.032541211732
3.0,1,45,3579.5,3503.5,-76.0,-0.0216925931212
3.1,1,45,3575.5,3499.5,-76.0,-0.0217173881983
3.2,1,45,3571.5,3495.5,-76.0,-0.0217422400229
3.3,1,45,3567.5,3491.5,-76.0,-0.0217671487899
3.4,1,45,3564.5,3488.5,-76.0,-0.0217858678515
3.5,1,45,3562.5,3486.5,-76.0,-0.0217983651226
3.6,1,45,3558.5,3482.5,-76.0,-0.0218234027279
3.7,1,45,3555.5,3479.5,-76.0,-0.0218422187096
3.8,1,45,3553.5,3477.5,-76.0,-0.0218547807333
3.9,1,45,3551.5,3475.5,-76.0,-0.0218673572148
3.0,1,60,2559.5,4643.5,2084.0,0.448799397007
3.1,1,60,2462.575,2418.5,-44.075,-0.0182241058507
3.2,1,60,2456.70833333,2382.575,-74.1333333333,-0.031114795267
3.3,1,60,2451.8,2377.63333333,-74.1666666667,-0.0311934837163
3.4,1,60,2447.03333333,2372.8,-74.2333333333,-0.0312851202517
3.5,1,60,2443.33333333,2369.03333333,-74.3,-0.031363003194
3.6,1,60,2438.50833333,2364.175,-74.3333333333,-0.0314415529025
3.7,1,60,2434.7,2360.33333333,-74.3666666667,-0.0315068493151
3.8,1,60,2431.51666667,2357.1,-74.4166666667,-0.031571281094
3.9,1,60,2428.75,2354.3,-74.45,-0.0316229877246
3.0,1,75,3032.31333333,2957.9,-74.4133333333,-0.0251574878574
3.1,1,75,3027.16,2952.70666667,-74.4533333333,-0.0252152827011
3.2,1,75,3021.66666667,2947.16,-74.5066666667,-0.0252808353353
3.3,1,75,3016.94,2942.40666667,-74.5333333333,-0.0253307383298
3.4,1,75,3012.52666667,2937.94,-74.5866666667,-0.0253874029649
3.5,1,75,3009.16666667,2934.52666667,-74.64,-0.0254351070814
3.6,1,75,3004.50666667,2929.84,-74.6666666667,-0.0254848956485
3.7,1,75,3000.86,2926.16666667,-74.6933333333,-0.0255260010252
3.8,1,75,2997.91333333,2923.18,-74.7333333333,-0.0255657651371
3.9,1,75,2995.3,2920.54,-74.76,-0.0255980058482
3.0,1,90,3598.51111111,3523.83333333,-74.6777777778,-0.0211921991518
3.1,1,90,3593.55,3518.83888889,-74.7111111111,-0.0212317510037
3.2,1,90,3588.30555556,3513.55,-74.7555555556,-0.0212763602498
3.3,1,90,3583.7,3508.92222222,-74.7777777778,-0.021310753856
3.4,1,90,3579.52222222,3504.7,-74.8222222222,-0.0213491089743
3.5,1,90,3576.38888889,3501.52222222,-74.8666666667,-0.0213811770754
3.6,1,90,3571.83888889,3496.95,-74.8888888889,-0.0214154874645
3.7,1,90,3568.3,3493.38888889,-74.9111111111,-0.0214436793308
3.8,1,90,3565.51111111,3490.56666667,-74.9444444444,-0.021470566702
3.9,1,90,3563.0,3488.03333333,-74.9666666667,-0.0214925316081
3.0,2,30,2477.5,2474.4,-3.1,-0.00125282896864
3.1,2,30,2473.5,2331.75,-141.75,-0.0607912512062
3.2,2,30,2469.5,2317.5,-152.0,-0.0655879180151
3.3,2,30,2465.5,2313.5,-152.0,-0.0657013183488
3.4,2,30,2462.5,2310.5,-152.0,-0.0657866262714
3.5,2,30,2460.5,2308.5,-152.0,-0.0658436213992
3.6,2,30,2456.5,2304.5,-152.0,-0.06595790844
3.7,2,30,2453.5,2301.5,-152.0,-0.0660438844232
3.8,2,30,2451.5,2299.5,-152.0,-0.0661013263753
3.9,2,30,2449.5,2297.5,-152.0,-0.0661588683351
3.0,2,45,3617.5,3465.5,-152.0,-0.0438609147309
3.1,2,45,3613.5,3461.5,-152.0,-0.0439115990178
3.2,2,45,3609.5,3457.5,-152.0,-0.0439624005785
3.3,2,45,3605.5,3453.5,-152.0,-0.0440133198205
3.4,2,45,3602.5,3450.5,-152.0,-0.0440515867266
3.5,2,45,3600.5,3448.5,-152.0,-0.0440771349862
3.6,2,45,3596.5,3444.5,-152.0,-0.044128320511
3.7,2,45,3593.5,3441.5,-152.0,-0.0441667877379
3.8,2,45,3591.5,3439.5,-152.0,-0.0441924698357
3.9,2,45,2013.5,3437.5,1424.0,0.414254545455
3.0,2,60,2505.05,4605.5,2100.45,0.456074259038
3.1,2,60,2499.63333333,4601.5,2101.86666667,0.456778586693
3.2,2,60,2493.8,2345.53333333,-148.266666667,-0.0632123468721
3.3,2,60,2488.90833333,2340.575,-148.333333333,-0.0633747405374
3.4,2,60,2484.175,2335.70833333,-148.466666667,-0.0635638724869
3.5,2,60,2480.50833333,2331.90833333,-148.6,-0.0637246318287
3.6,2,60,2475.7,2327.03333333,-148.666666667,-0.0638867800203
3.7,2,60,2471.90833333,2323.175,-148.733333333,-0.0640215796629
3.8,2,60,2468.75,2319.91666667,-148.833333333,-0.0641546032544
3.9,2,60,2466.0,2317.1,-148.9,-0.0642613611842
